Date,high
2023-03-13 04:00:00,128.19
2023-03-14 04:00:00,126.64
2023-03-15 04:00:00,123.35
2023-03-16 04:00:00,124.82
2023-03-17 04:00:00,124.52
2023-03-20 04:00:00,126.16
2023-03-21 04:00:00,127.15
2023-03-22 04:00:00,127.215
2023-03-23 04:00:00,124.93
2023-03-24 04:00:00,125.4
2023-03-27 04:00:00,130.255
2023-03-28 04:00:00,129.66
2023-03-29 04:00:00,130.35
2023-03-30 04:00:00,131.48
2023-03-31 04:00:00,131.23
2023-04-03 04:00:00,132.61
2023-04-04 04:00:00,132.1499
2023-04-05 04:00:00,132.61
2023-04-06 04:00:00,132.6
2023-04-10 04:00:00,131.08
2023-04-11 04:00:00,131.105
2023-04-12 04:00:00,130.8857
2023-04-13 04:00:00,128.39
2023-04-14 04:00:00,129.84
2023-04-17 04:00:00,128.72
2023-04-18 04:00:00,128.68
2023-04-19 04:00:00,126.98
2023-04-20 04:00:00,130.98
2023-04-21 04:00:00,126.7
2023-04-24 04:00:00,126.05
2023-04-25 04:00:00,126.19
2023-04-26 04:00:00,126.545
2023-04-27 04:00:00,127.02
2023-04-28 04:00:00,127.25
2023-05-01 04:00:00,126.75
2023-05-02 04:00:00,126.45
2023-05-03 04:00:00,125.57
2023-05-04 04:00:00,123.52
2023-05-05 04:00:00,124.1
2023-05-08 04:00:00,123.92
2023-05-09 04:00:00,121.97
2023-05-10 04:00:00,122.49
2023-05-11 04:00:00,122.24
2023-05-12 04:00:00,122.86
2023-05-15 04:00:00,123.6881
2023-05-16 04:00:00,123.86
2023-05-17 04:00:00,125.85
2023-05-18 04:00:00,126.51
2023-05-19 04:00:00,128.29
2023-05-22 04:00:00,128.19
2023-05-23 04:00:00,129.09
2023-05-24 04:00:00,127.9
2023-05-25 04:00:00,127.23
2023-05-26 04:00:00,129.66
2023-05-30 04:00:00,130.0699
2023-05-31 04:00:00,129.44
2023-06-01 04:00:00,130.145
2023-06-02 04:00:00,133.12
2023-06-05 04:00:00,133.72
2023-06-06 04:00:00,132.94
2023-06-07 04:00:00,134.44
2023-06-08 04:00:00,135.98
2023-06-09 04:00:00,136.1
2023-06-12 04:00:00,136.62
2023-06-13 04:00:00,138.17
2023-06-14 04:00:00,138.93
2023-06-15 04:00:00,138.8
2023-06-16 04:00:00,139.469
2023-06-20 04:00:00,137.23
2023-06-21 04:00:00,135.39
2023-06-22 04:00:00,132.96
2023-06-23 04:00:00,130.62
2023-06-26 04:00:00,131.41
2023-06-27 04:00:00,132.95
2023-06-28 04:00:00,132.17
2023-06-29 04:00:00,134.35
2023-06-30 04:00:00,135.03
2023-07-03 04:00:00,134.35
2023-07-05 04:00:00,134.31
2023-07-06 04:00:00,133.9
2023-07-07 04:00:00,133.855
2023-07-10 04:00:00,133.05
2023-07-11 04:00:00,134.56
2023-07-12 04:00:00,135.33
2023-07-13 04:00:00,135.07
2023-07-14 04:00:00,133.92
2023-07-17 04:00:00,134.61
2023-07-18 04:00:00,135.95
2023-07-19 04:00:00,136.45
2023-07-20 04:00:00,140.32
2023-07-21 04:00:00,139.7799
2023-07-24 04:00:00,140.12
2023-07-25 04:00:00,140.43
2023-07-26 04:00:00,141.25
2023-07-27 04:00:00,143.38
2023-07-28 04:00:00,143.95
2023-07-31 04:00:00,144.605
2023-08-01 04:00:00,144.48
2023-08-02 04:00:00,144.3
2023-08-03 04:00:00,145.22
2023-08-04 04:00:00,146.09
2023-08-07 04:00:00,146.5
2023-08-08 04:00:00,146.15
2023-08-09 04:00:00,144.94
2023-08-10 04:00:00,144.58
2023-08-11 04:00:00,143.45
2023-08-14 04:00:00,143.365
2023-08-15 04:00:00,142.31
2023-08-16 04:00:00,142.09
2023-08-17 04:00:00,142.66
2023-08-18 04:00:00,141.83
2023-08-21 04:00:00,142.39
2023-08-22 04:00:00,143.225
2023-08-23 04:00:00,143.475
2023-08-24 04:00:00,144.47
2023-08-25 04:00:00,145.47
2023-08-28 04:00:00,146.74
2023-08-29 04:00:00,146.73
2023-08-30 04:00:00,146.92
2023-08-31 04:00:00,147.7275
2023-09-01 04:00:00,148.1
2023-09-05 04:00:00,149.0
2023-09-06 04:00:00,148.33
2023-09-07 04:00:00,148.78
2023-09-08 04:00:00,148.59
2023-09-11 04:00:00,148.78
2023-09-12 04:00:00,148.0
2023-09-13 04:00:00,146.98
2023-09-14 04:00:00,147.73
2023-09-15 04:00:00,147.85
2023-09-18 04:00:00,146.48
2023-09-19 04:00:00,146.72
2023-09-20 04:00:00,151.9299
2023-09-21 04:00:00,149.25
2023-09-22 04:00:00,148.1
2023-09-25 04:00:00,147.43
2023-09-26 04:00:00,146.17
2023-09-27 04:00:00,143.82
2023-09-28 04:00:00,142.282
2023-09-29 04:00:00,142.13
2023-10-02 04:00:00,141.45
2023-10-03 04:00:00,141.64
2023-10-04 04:00:00,141.2004
2023-10-05 04:00:00,141.7
2023-10-06 04:00:00,142.94
2023-10-09 04:00:00,142.4
2023-10-10 04:00:00,143.415
2023-10-11 04:00:00,143.34
2023-10-12 04:00:00,142.93
2023-10-13 04:00:00,140.12
2023-10-16 04:00:00,139.78
2023-10-17 04:00:00,140.62
2023-10-18 04:00:00,140.43
2023-10-19 04:00:00,139.405
2023-10-20 04:00:00,139.27
2023-10-23 04:00:00,137.68
2023-10-24 04:00:00,137.98
2023-10-25 04:00:00,138.49
2023-10-26 04:00:00,144.41
2023-10-27 04:00:00,144.7
2023-10-30 04:00:00,144.5
2023-10-31 04:00:00,144.76
2023-11-01 04:00:00,146.51
2023-11-02 04:00:00,147.1
2023-11-03 04:00:00,148.445
2023-11-06 05:00:00,149.225
2023-11-07 05:00:00,149.28
2023-11-08 05:00:00,149.68
2023-11-09 05:00:00,146.99
2023-11-10 05:00:00,149.17
2023-11-13 05:00:00,148.49
2023-11-14 05:00:00,150.8063
2023-11-15 05:00:00,153.22
2023-11-16 05:00:00,153.35
2023-11-17 05:00:00,153.5
2023-11-20 05:00:00,154.68
2023-11-21 05:00:00,154.66
2023-11-22 05:00:00,155.705
2023-11-24 05:00:00,155.4
2023-11-27 05:00:00,156.135
2023-11-28 05:00:00,155.745
2023-11-29 05:00:00,157.51
2023-11-30 05:00:00,158.6
2023-12-01 05:00:00,160.59
2023-12-04 05:00:00,162.79
2023-12-05 05:00:00,162.47
2023-12-06 05:00:00,162.355
2023-12-07 05:00:00,161.465
2023-12-08 05:00:00,162.04
2023-12-11 05:00:00,163.65
2023-12-12 05:00:00,166.34
2023-12-13 05:00:00,164.9653
2023-12-14 05:00:00,163.499
2023-12-15 05:00:00,164.09
2023-12-18 05:00:00,163.33
2023-12-19 05:00:00,162.28
2023-12-20 05:00:00,161.8
2023-12-21 05:00:00,161.08
2023-12-22 05:00:00,162.41
2023-12-26 05:00:00,163.31
2023-12-27 05:00:00,163.64
2023-12-28 05:00:00,163.96
2023-12-29 05:00:00,164.18
2024-01-02 05:00:00,163.29
2024-01-03 05:00:00,161.73
2024-01-04 05:00:00,161.81
2024-01-05 05:00:00,160.55
2024-01-08 05:00:00,161.216
2024-01-09 05:00:00,160.4837
2024-01-10 05:00:00,161.34
2024-01-11 05:00:00,162.23
2024-01-12 05:00:00,165.98
2024-01-16 05:00:00,167.25
2024-01-17 05:00:00,167.82
2024-01-18 05:00:00,166.99
2024-01-19 05:00:00,171.5791
2024-01-22 05:00:00,174.45
2024-01-23 05:00:00,174.02
2024-01-24 05:00:00,174.86
2024-01-25 05:00:00,196.9
2024-01-26 05:00:00,192.3896
2024-01-29 05:00:00,189.46
2024-01-30 05:00:00,188.65
2024-01-31 05:00:00,187.65
2024-02-01 05:00:00,187.51
2024-02-02 05:00:00,187.39
2024-02-05 05:00:00,185.78
2024-02-06 05:00:00,184.68
2024-02-07 05:00:00,184.02
2024-02-08 05:00:00,184.55
2024-02-09 05:00:00,187.18
2024-02-12 05:00:00,186.48
2024-02-13 05:00:00,184.77
2024-02-14 05:00:00,185.0
2024-02-15 05:00:00,186.98
2024-02-16 05:00:00,188.95
2024-02-20 05:00:00,188.77
2024-02-21 05:00:00,183.03
2024-02-22 05:00:00,184.55
2024-02-23 05:00:00,186.455
2024-02-26 05:00:00,186.125
2024-02-27 05:00:00,185.13
2024-02-28 05:00:00,185.37
2024-02-29 05:00:00,186.8495
2024-03-01 05:00:00,188.38
2024-03-04 05:00:00,193.898
2024-03-05 05:00:00,193.94
2024-03-06 05:00:00,198.13
2024-03-07 05:00:00,198.73
2024-03-08 05:00:00,197.77
2024-03-11 04:00:00,195.3775
2024-03-12 04:00:00,199.18
2024-03-13 04:00:00,198.1
2024-03-14 04:00:00,197.748
2024-03-15 04:00:00,193.0573
2024-03-18 04:00:00,193.23
2024-03-19 04:00:00,193.58
2024-03-20 04:00:00,193.98
2024-03-21 04:00:00,193.37
2024-03-22 04:00:00,192.985
2024-03-25 04:00:00,190.82
2024-03-26 04:00:00,190.0
2024-03-27 04:00:00,190.96
2024-03-28 04:00:00,191.9299
2024-04-01 04:00:00,190.46
2024-04-02 04:00:00,189.8
2024-04-03 04:00:00,191.35
2024-04-04 04:00:00,193.28
2024-04-05 04:00:00,190.32
2024-04-08 04:00:00,190.24
2024-04-09 04:00:00,191.25
2024-04-10 04:00:00,187.915
2024-04-11 04:00:00,186.795
2024-04-12 04:00:00,185.1699
2024-04-15 04:00:00,187.48
2024-04-16 04:00:00,185.71
2024-04-17 04:00:00,184.67
2024-04-18 04:00:00,183.46
2024-04-19 04:00:00,182.8
2024-04-22 04:00:00,183.315
2024-04-23 04:00:00,184.68
2024-04-24 04:00:00,184.29
2024-04-25 04:00:00,172.45
2024-04-26 04:00:00,167.87
2024-04-29 04:00:00,168.22
2024-04-30 04:00:00,166.76
2024-05-01 04:00:00,166.27
2024-05-02 04:00:00,164.88
2024-05-03 04:00:00,166.61
2024-05-06 04:00:00,168.67
2024-05-07 04:00:00,169.29
2024-05-08 04:00:00,170.26
2024-05-09 04:00:00,167.55
2024-05-10 04:00:00,168.07
2024-05-13 04:00:00,168.06
2024-05-14 04:00:00,168.13
2024-05-15 04:00:00,168.35
2024-05-16 04:00:00,169.63
2024-05-17 04:00:00,169.11
2024-05-20 04:00:00,170.16
2024-05-21 04:00:00,174.97
2024-05-22 04:00:00,174.99
2024-05-23 04:00:00,175.46
2024-05-24 04:00:00,172.01
2024-05-28 04:00:00,171.085
2024-05-29 04:00:00,168.63
2024-05-30 04:00:00,166.73
2024-05-31 04:00:00,166.97
2024-06-03 04:00:00,166.78
2024-06-04 04:00:00,166.4
2024-06-05 04:00:00,167.79
2024-06-06 04:00:00,168.44
2024-06-07 04:00:00,171.305
2024-06-10 04:00:00,170.76
2024-06-11 04:00:00,170.0
2024-06-12 04:00:00,172.47
2024-06-13 04:00:00,169.59
2024-06-14 04:00:00,169.47
2024-06-17 04:00:00,169.72
2024-06-18 04:00:00,170.75
2024-06-20 04:00:00,174.28
2024-06-21 04:00:00,174.96
2024-06-24 04:00:00,178.4599
2024-06-25 04:00:00,175.7526
2024-06-26 04:00:00,172.68
2024-06-27 04:00:00,172.5
2024-06-28 04:00:00,173.46
2024-07-01 04:00:00,176.46
2024-07-02 04:00:00,177.485
2024-07-03 04:00:00,177.98
2024-07-05 04:00:00,176.09
2024-07-08 04:00:00,178.59
2024-07-09 04:00:00,177.7
2024-07-10 04:00:00,178.22
2024-07-11 04:00:00,179.44
2024-07-12 04:00:00,184.16
2024-07-15 04:00:00,184.9
2024-07-16 04:00:00,186.6
2024-07-17 04:00:00,187.94
2024-07-18 04:00:00,189.47
2024-07-19 04:00:00,187.0
2024-07-22 04:00:00,184.97
2024-07-23 04:00:00,185.38
2024-07-24 04:00:00,185.0714
2024-07-25 04:00:00,196.26
2024-07-26 04:00:00,193.57
2024-07-29 04:00:00,193.29
2024-07-30 04:00:00,192.77
2024-07-31 04:00:00,194.5499
2024-08-01 04:00:00,193.635
2024-08-02 04:00:00,189.26
2024-08-05 04:00:00,185.255
2024-08-06 04:00:00,188.9
2024-08-07 04:00:00,189.87
2024-08-08 04:00:00,192.88
2024-08-09 04:00:00,192.63
2024-08-12 04:00:00,191.5761
2024-08-13 04:00:00,191.31
2024-08-14 04:00:00,193.09
2024-08-15 04:00:00,194.25
2024-08-16 04:00:00,194.35
2024-08-19 04:00:00,195.525
2024-08-20 04:00:00,196.21
2024-08-21 04:00:00,197.33
2024-08-22 04:00:00,197.92
2024-08-23 04:00:00,197.38
2024-08-26 04:00:00,198.345
2024-08-27 04:00:00,199.4
2024-08-28 04:00:00,200.0
2024-08-29 04:00:00,201.12
2024-08-30 04:00:00,202.17
2024-09-03 04:00:00,204.72
2024-09-04 04:00:00,204.36
2024-09-05 04:00:00,205.95
2024-09-06 04:00:00,204.1
2024-09-09 04:00:00,205.05
2024-09-10 04:00:00,205.83
2024-09-11 04:00:00,210.12
2024-09-12 04:00:00,212.65
2024-09-13 04:00:00,216.09
2024-09-16 04:00:00,217.9
2024-09-17 04:00:00,218.84
2024-09-18 04:00:00,216.86
2024-09-19 04:00:00,218.48
2024-09-20 04:00:00,217.85
2024-09-23 04:00:00,220.62
2024-09-24 04:00:00,221.19
2024-09-25 04:00:00,221.85
2024-09-26 04:00:00,224.0
2024-09-27 04:00:00,224.15
2024-09-30 04:00:00,221.32
2024-10-01 04:00:00,221.1
2024-10-02 04:00:00,220.2
2024-10-03 04:00:00,222.83
2024-10-04 04:00:00,226.08
2024-10-07 04:00:00,227.67
2024-10-08 04:00:00,229.345
2024-10-09 04:00:00,234.95
2024-10-10 04:00:00,235.83
2024-10-11 04:00:00,233.44
2024-10-14 04:00:00,236.12
2024-10-15 04:00:00,237.37
2024-10-16 04:00:00,233.88
2024-10-17 04:00:00,233.145
2024-10-18 04:00:00,232.6499
2024-10-21 04:00:00,232.42
2024-10-22 04:00:00,232.97
2024-10-23 04:00:00,233.34
2024-10-24 04:00:00,221.32
2024-10-25 04:00:00,218.65
2024-10-28 04:00:00,216.25
2024-10-29 04:00:00,213.34
2024-10-30 04:00:00,211.12
2024-10-31 04:00:00,208.13
2024-11-01 04:00:00,209.84
2024-11-04 05:00:00,207.7
2024-11-05 05:00:00,208.115
2024-11-06 05:00:00,214.33
2024-11-07 05:00:00,214.5199
2024-11-08 05:00:00,216.7
2024-11-11 05:00:00,215.41
2024-11-12 05:00:00,213.03
2024-11-13 05:00:00,211.41
2024-11-14 05:00:00,210.4999
2024-11-15 05:00:00,208.49
2024-11-18 05:00:00,208.415
2024-11-19 05:00:00,210.33
2024-11-20 05:00:00,214.96
2024-11-21 05:00:00,222.63
2024-11-22 05:00:00,227.2
2024-11-25 05:00:00,226.42
2024-11-26 05:00:00,228.98
2024-11-27 05:00:00,229.19
2024-11-29 05:00:00,230.36
2024-12-02 05:00:00,228.38
2024-12-03 05:00:00,229.11
2024-12-04 05:00:00,233.74
2024-12-05 05:00:00,236.52
2024-12-06 05:00:00,238.38
2024-12-09 05:00:00,239.35
2024-12-10 05:00:00,234.39
2024-12-11 05:00:00,233.0
2024-12-12 05:00:00,233.89
2024-12-13 05:00:00,233.775
2024-12-16 05:00:00,231.03
2024-12-17 05:00:00,230.2
2024-12-18 05:00:00,229.035
2024-12-19 05:00:00,226.2
2024-12-20 05:00:00,227.6847
2024-12-23 05:00:00,223.74
2024-12-24 05:00:00,224.4446
2024-12-26 05:00:00,225.4
2024-12-27 05:00:00,224.42
2024-12-30 05:00:00,221.5942
2024-12-31 05:00:00,221.0493
2025-01-02 05:00:00,222.49
2025-01-03 05:00:00,223.66
2025-01-06 05:00:00,224.35
2025-01-07 05:00:00,226.711
2025-01-08 05:00:00,224.9
2025-01-10 05:00:00,222.43
2025-01-13 05:00:00,219.59
2025-01-14 05:00:00,218.125
2025-01-15 05:00:00,221.6761
2025-01-16 05:00:00,222.68
2025-01-17 05:00:00,225.955
2025-01-21 05:00:00,227.45
2025-01-22 05:00:00,224.4
2025-01-23 05:00:00,226.04
2025-01-24 05:00:00,226.8104
2025-01-27 05:00:00,224.3
2025-01-28 05:00:00,225.77
2025-01-29 05:00:00,229.47
2025-01-30 05:00:00,261.8
2025-01-31 05:00:00,257.235
2025-02-03 05:00:00,262.06
2025-02-04 05:00:00,265.25
2025-02-05 05:00:00,265.72
2025-02-06 05:00:00,263.38
2025-02-07 05:00:00,256.93
2025-02-10 05:00:00,251.95
2025-02-11 05:00:00,256.75
2025-02-12 05:00:00,256.4
2025-02-13 05:00:00,259.28
2025-02-14 05:00:00,261.94
2025-02-18 05:00:00,263.965
2025-02-19 05:00:00,264.36
2025-02-20 05:00:00,265.09
2025-02-21 05:00:00,264.83
2025-02-24 05:00:00,263.845
2025-02-25 05:00:00,263.48
2025-02-26 05:00:00,258.325
2025-02-27 05:00:00,257.63
2025-02-28 05:00:00,252.8099
