Date,high
2023-03-13 04:00:00,23.298
2023-03-14 04:00:00,24.219
2023-03-15 04:00:00,24.286
2023-03-16 04:00:00,25.588
2023-03-17 04:00:00,26.399
2023-03-20 04:00:00,26.024
2023-03-21 04:00:00,26.392
2023-03-22 04:00:00,27.589
2023-03-23 04:00:00,27.499
2023-03-24 04:00:00,27.167
2023-03-27 04:00:00,27.0
2023-03-28 04:00:00,26.513
2023-03-29 04:00:00,27.078
2023-03-30 04:00:00,27.499
2023-03-31 04:00:00,27.8343
2023-04-03 04:00:00,28.0
2023-04-04 04:00:00,28.0
2023-04-05 04:00:00,26.998
2023-04-06 04:00:00,27.08
2023-04-10 04:00:00,27.621
2023-04-11 04:00:00,27.79
2023-04-12 04:00:00,27.468
2023-04-13 04:00:00,26.8869
2023-04-14 04:00:00,26.883
2023-04-17 04:00:00,27.006
2023-04-18 04:00:00,28.11
2023-04-19 04:00:00,28.0
2023-04-20 04:00:00,28.03
2023-04-21 04:00:00,27.183
2023-04-24 04:00:00,27.366
2023-04-25 04:00:00,27.247
2023-04-26 04:00:00,27.33
2023-04-27 04:00:00,27.495
2023-04-28 04:00:00,27.758
2023-05-01 04:00:00,29.0584
2023-05-02 04:00:00,28.836
2023-05-03 04:00:00,28.367
2023-05-04 04:00:00,27.859
2023-05-05 04:00:00,28.755
2023-05-08 04:00:00,29.22
2023-05-09 04:00:00,28.973
2023-05-10 04:00:00,29.113
2023-05-11 04:00:00,28.95
2023-05-12 04:00:00,28.78
2023-05-15 04:00:00,28.969
2023-05-16 04:00:00,29.87
2023-05-17 04:00:00,30.199
2023-05-18 04:00:00,31.828
2023-05-19 04:00:00,31.58
2023-05-22 04:00:00,31.52
2023-05-23 04:00:00,31.288
2023-05-24 04:00:00,30.607
2023-05-25 04:00:00,39.48
2023-05-26 04:00:00,39.17
2023-05-30 04:00:00,41.938
2023-05-31 04:00:00,40.295
2023-06-01 04:00:00,40.05
2023-06-02 04:00:00,40.5
2023-06-05 04:00:00,39.565
2023-06-06 04:00:00,39.16
2023-06-07 04:00:00,39.499
2023-06-08 04:00:00,38.864
2023-06-09 04:00:00,39.711
2023-06-12 04:00:00,39.53
2023-06-13 04:00:00,41.101
2023-06-14 04:00:00,43.0
2023-06-15 04:00:00,43.289
2023-06-16 04:00:00,43.721
2023-06-20 04:00:00,43.99
2023-06-21 04:00:00,43.615
2023-06-22 04:00:00,43.4255
2023-06-23 04:00:00,42.809
2023-06-26 04:00:00,42.764
2023-06-27 04:00:00,41.94
2023-06-28 04:00:00,41.845
2023-06-29 04:00:00,41.6
2023-06-30 04:00:00,42.55
2023-07-03 04:00:00,42.898
2023-07-05 04:00:00,43.177
2023-07-06 04:00:00,42.179
2023-07-07 04:00:00,43.214
2023-07-10 04:00:00,42.811
2023-07-11 04:00:00,42.758
2023-07-12 04:00:00,43.935
2023-07-13 04:00:00,46.155
2023-07-14 04:00:00,48.088
2023-07-17 04:00:00,46.496
2023-07-18 04:00:00,47.896
2023-07-19 04:00:00,47.818
2023-07-20 04:00:00,47.087
2023-07-21 04:00:00,45.866
2023-07-24 04:00:00,45.109
2023-07-25 04:00:00,46.1825
2023-07-26 04:00:00,46.053
2023-07-27 04:00:00,47.395
2023-07-28 04:00:00,47.027
2023-07-31 04:00:00,47.13
2023-08-01 04:00:00,46.9
2023-08-02 04:00:00,45.84
2023-08-03 04:00:00,45.118
2023-08-04 04:00:00,45.642
2023-08-07 04:00:00,45.54
2023-08-08 04:00:00,45.242
2023-08-09 04:00:00,44.312
2023-08-10 04:00:00,43.574
2023-08-11 04:00:00,42.018
2023-08-14 04:00:00,43.8
2023-08-15 04:00:00,45.268
2023-08-16 04:00:00,44.675
2023-08-17 04:00:00,44.062
2023-08-18 04:00:00,43.578
2023-08-21 04:00:00,47.065
2023-08-22 04:00:00,48.187
2023-08-23 04:00:00,47.2
2023-08-24 04:00:00,50.266
2023-08-25 04:00:00,47.805
2023-08-28 04:00:00,46.98
2023-08-29 04:00:00,49.081
2023-08-30 04:00:00,49.927
2023-08-31 04:00:00,49.744
2023-09-01 04:00:00,49.8
2023-09-05 04:00:00,48.8508
2023-09-06 04:00:00,48.549
2023-09-07 04:00:00,46.344
2023-09-08 04:00:00,46.606
2023-09-11 04:00:00,46.163
2023-09-12 04:00:00,45.673
2023-09-13 04:00:00,45.93
2023-09-14 04:00:00,45.987
2023-09-15 04:00:00,45.599
2023-09-18 04:00:00,44.242
2023-09-19 04:00:00,43.966
2023-09-20 04:00:00,43.903
2023-09-21 04:00:00,42.1
2023-09-22 04:00:00,42.115
2023-09-25 04:00:00,42.536
2023-09-26 04:00:00,42.82
2023-09-27 04:00:00,42.872
2023-09-28 04:00:00,43.4463
2023-09-29 04:00:00,44.144
2023-10-02 04:00:00,45.175
2023-10-03 04:00:00,45.13
2023-10-04 04:00:00,44.143
2023-10-05 04:00:00,44.9
2023-10-06 04:00:00,45.789
2023-10-09 04:00:00,45.605
2023-10-10 04:00:00,46.259
2023-10-11 04:00:00,46.859
2023-10-12 04:00:00,47.609
2023-10-13 04:00:00,47.116
2023-10-16 04:00:00,46.225
2023-10-17 04:00:00,44.754
2023-10-18 04:00:00,43.219
2023-10-19 04:00:00,43.297
2023-10-20 04:00:00,42.47
2023-10-23 04:00:00,43.248
2023-10-24 04:00:00,43.697
2023-10-25 04:00:00,43.65
2023-10-26 04:00:00,42.2556
2023-10-27 04:00:00,41.206
2023-10-30 04:00:00,42.282
2023-10-31 04:00:00,40.879
2023-11-01 04:00:00,42.381
2023-11-02 04:00:00,43.884
2023-11-03 04:00:00,45.309
2023-11-06 05:00:00,45.935
2023-11-07 05:00:00,46.218
2023-11-08 05:00:00,46.867
2023-11-09 05:00:00,48.23
2023-11-10 05:00:00,48.472
2023-11-13 05:00:00,49.116
2023-11-14 05:00:00,49.834
2023-11-15 05:00:00,49.96
2023-11-16 05:00:00,49.5247
2023-11-17 05:00:00,49.717
2023-11-20 05:00:00,50.548
2023-11-21 05:00:00,50.517
2023-11-22 05:00:00,50.3349
2023-11-24 05:00:00,48.921
2023-11-27 05:00:00,48.53
2023-11-28 05:00:00,48.3229
2023-11-29 05:00:00,48.762
2023-11-30 05:00:00,48.11
2023-12-01 05:00:00,47.2
2023-12-04 05:00:00,46.077
2023-12-05 05:00:00,46.6
2023-12-06 05:00:00,47.387
2023-12-07 05:00:00,46.629
2023-12-08 05:00:00,47.7409
2023-12-11 05:00:00,47.531
2023-12-12 05:00:00,47.666
2023-12-13 05:00:00,48.594
2023-12-14 05:00:00,48.67
2023-12-15 05:00:00,49.404
2023-12-18 05:00:00,50.433
2023-12-19 05:00:00,49.7
2023-12-20 05:00:00,49.999
2023-12-21 05:00:00,49.095
2023-12-22 05:00:00,49.383
2023-12-26 05:00:00,49.6
2023-12-27 05:00:00,49.68
2023-12-28 05:00:00,49.884
2023-12-29 05:00:00,49.997
2024-01-02 05:00:00,49.295
2024-01-03 05:00:00,48.1841
2024-01-04 05:00:00,48.5
2024-01-05 05:00:00,49.547
2024-01-08 05:00:00,52.275
2024-01-09 05:00:00,54.325
2024-01-10 05:00:00,54.6
2024-01-11 05:00:00,55.346
2024-01-12 05:00:00,54.97
2024-01-16 05:00:00,56.835
2024-01-17 05:00:00,56.4707
2024-01-18 05:00:00,57.6
2024-01-19 05:00:00,59.5
2024-01-22 05:00:00,60.331
2024-01-23 05:00:00,59.91
2024-01-24 05:00:00,62.849
2024-01-25 05:00:00,62.719
2024-01-26 05:00:00,61.783
2024-01-29 05:00:00,62.489
2024-01-30 05:00:00,63.493
2024-01-31 05:00:00,62.269
2024-02-01 05:00:00,63.191
2024-02-02 05:00:00,66.6
2024-02-05 05:00:00,69.497
2024-02-06 05:00:00,69.754
2024-02-07 05:00:00,70.22
2024-02-08 05:00:00,70.794
2024-02-09 05:00:00,72.185
2024-02-12 05:00:00,74.611
2024-02-13 05:00:00,73.45
2024-02-14 05:00:00,74.236
2024-02-15 05:00:00,73.975
2024-02-16 05:00:00,74.402
2024-02-20 05:00:00,71.956
2024-02-21 05:00:00,68.888
2024-02-22 05:00:00,78.575
2024-02-23 05:00:00,82.394
2024-02-26 05:00:00,80.646
2024-02-27 05:00:00,79.48
2024-02-28 05:00:00,78.933
2024-02-29 05:00:00,79.99
2024-03-01 05:00:00,82.3
2024-03-04 05:00:00,87.695
2024-03-05 05:00:00,86.097
2024-03-06 05:00:00,89.724
2024-03-07 05:00:00,92.767
2024-03-08 05:00:00,97.4
2024-03-11 04:00:00,88.797
2024-03-12 04:00:00,91.96
2024-03-13 04:00:00,91.504
2024-03-14 04:00:00,90.646
2024-03-15 04:00:00,89.546
2024-03-18 04:00:00,92.405
2024-03-19 04:00:00,90.544
2024-03-20 04:00:00,90.41
2024-03-21 04:00:00,92.648
2024-03-22 04:00:00,94.778
2024-03-25 04:00:00,96.766
2024-03-26 04:00:00,96.375
2024-03-27 04:00:00,93.24
2024-03-28 04:00:00,91.3
2024-04-01 04:00:00,92.225
2024-04-02 04:00:00,90.094
2024-04-03 04:00:00,90.374
2024-04-04 04:00:00,90.634
2024-04-05 04:00:00,88.481
2024-04-08 04:00:00,88.83
2024-04-09 04:00:00,87.635
2024-04-10 04:00:00,87.4
2024-04-11 04:00:00,90.739
2024-04-12 04:00:00,90.175
2024-04-15 04:00:00,90.613
2024-04-16 04:00:00,88.118
2024-04-17 04:00:00,88.775
2024-04-18 04:00:00,86.19
2024-04-19 04:00:00,84.324
2024-04-22 04:00:00,80.073
2024-04-23 04:00:00,82.769
2024-04-24 04:00:00,84.082
2024-04-25 04:00:00,83.323
2024-04-26 04:00:00,88.3309
2024-04-29 04:00:00,87.992
2024-04-30 04:00:00,88.819
2024-05-01 04:00:00,86.0
2024-05-02 04:00:00,86.237
2024-05-03 04:00:00,89.281
2024-05-06 04:00:00,92.22
2024-05-07 04:00:00,91.781
2024-05-08 04:00:00,91.194
2024-05-09 04:00:00,91.072
2024-05-10 04:00:00,91.401
2024-05-13 04:00:00,90.998
2024-05-14 04:00:00,91.651
2024-05-15 04:00:00,94.862
2024-05-16 04:00:00,95.819
2024-05-17 04:00:00,94.74
2024-05-20 04:00:00,95.2
2024-05-21 04:00:00,95.4
2024-05-22 04:00:00,96.02
2024-05-23 04:00:00,106.32
2024-05-24 04:00:00,106.475
2024-05-28 04:00:00,114.939
2024-05-29 04:00:00,115.492
2024-05-30 04:00:00,115.8192
2024-05-31 04:00:00,112.717
2024-06-03 04:00:00,115.0
2024-06-04 04:00:00,116.6
2024-06-05 04:00:00,122.4495
2024-06-06 04:00:00,125.587
2024-06-07 04:00:00,121.6917
2024-06-10 04:00:00,123.1
2024-06-11 04:00:00,122.87
2024-06-12 04:00:00,126.88
2024-06-13 04:00:00,129.8
2024-06-14 04:00:00,132.84
2024-06-17 04:00:00,133.73
2024-06-18 04:00:00,136.33
2024-06-20 04:00:00,140.76
2024-06-21 04:00:00,130.63
2024-06-24 04:00:00,124.46
2024-06-25 04:00:00,126.5
2024-06-26 04:00:00,128.12
2024-06-27 04:00:00,126.41
2024-06-28 04:00:00,127.71
2024-07-01 04:00:00,124.84
2024-07-02 04:00:00,123.41
2024-07-03 04:00:00,128.28
2024-07-05 04:00:00,128.85
2024-07-08 04:00:00,130.77
2024-07-09 04:00:00,133.82
2024-07-10 04:00:00,135.1
2024-07-11 04:00:00,136.15
2024-07-12 04:00:00,131.92
2024-07-15 04:00:00,131.39
2024-07-16 04:00:00,129.04
2024-07-17 04:00:00,121.85
2024-07-18 04:00:00,122.4
2024-07-19 04:00:00,121.6
